label;area;time;cm_lat;cm_lon;mean;stdev;median;min_value;min_lat;min_lon
44;783009.3141162571;1974-02-08;217;166;-1.8626565290301034;0.27500125198996817;-1.7941713;-3.1377559;220;166
55;1323629.8121932456;1974-02-09;254;193;-2.049607925668623;0.36843757761156304;-1.9855496;-3.0968018;247;177
16;1017887.3042624908;1975-02-06;156;121;-1.9115398451435286;0.23923034786288092;-1.8970602;-2.7132854;149;83
34;3245258.0523127518;1975-02-06;237;410;-2.278228260324832;0.4825035683199155;-2.2406323;-3.581881;248;394
39;585849.885811875;1975-02-07;240;218;-1.6393859105791364;0.08821419528608425;-1.6308181;-1.9650599;246;216
16;1570072.3995952043;1975-02-08;151;125;-1.9870541111238782;0.3511831530043136;-1.905907;-3.334654;165;106
12;3349114.467627216;1975-02-09;163;177;-1.8166611879832155;0.28387818546530763;-1.7129793;-3.1288667;149;73
11;982995.8287509764;1976-02-06;183;145;-1.9353512655849188;0.3007168232887274;-1.8894968;-3.3625534;175;132
20;942010.1010030078;1976-02-06;223;102;-2.1245549855241896;0.4973721511604977;-1.9998388;-3.0967367;224;112
30;833188.3997090227;1976-02-06;269;400;-1.9628158379090976;0.27642906568534825;-1.9423109;-2.8334723;274;384
49;1764786.629961593;1976-02-07;248;80;-2.053920266567369;0.349063964980298;-2.0214238;-3.1253366;230;102
32;575734.0721723195;1976-02-08;132;26;-1.9551448306973962;0.2707766285269842;-1.9417782;-2.770291;121;7
52;1782770.1312236672;1976-02-08;227;340;-1.7771716786551863;0.1610601970277801;-1.7731918;-2.1540973;256;318
58;1842708.563282034;1976-02-08;257;80;-2.1720369656730805;0.5630976046234325;-1.992349;-4.0744357;259;90
53;597357.741666165;1976-02-09;131;29;-1.9404732147964199;0.2576746618199855;-1.9681642;-2.5628955;117;9
64;522507.1957370501;1976-02-09;251;101;-1.910829518466442;0.3310664289417008;-1.8089455;-2.9417493;249;105
70;1063491.4918399204;1976-02-09;269;299;-2.0654769497543293;0.43270417960459684;-1.9491746;-3.739392;277;289
38;635457.5109167413;1977-02-06;199;262;-1.7580979325996922;0.19822932952426423;-1.7162337;-2.4893317;207;272
44;1032805.1772115371;1977-02-06;219;307;-1.7678735542355763;0.17236734172253287;-1.7574728;-2.4528186;203;303
34;1611966.0413529493;1977-02-07;220;293;-1.7318610580565652;0.1649335901394384;-1.7076483;-2.400954;208;253
34;602936.5047741471;1977-02-08;208;276;-1.8621451252029928;0.2901101849151399;-1.7862879;-2.8956869;203;277
24;541795.4954133973;1978-02-06;208;236;-1.8167461005319223;0.26598753781260587;-1.7451345;-2.4854658;212;235
33;541954.2607179743;1978-02-06;259;290;-1.7597293489210066;0.18798765407170578;-1.7130052;-2.429935;255;300
4;1229934.1513192768;1978-02-07;161;15;-2.283669138450203;0.39935006317990895;-2.28699;-3.0541818;159;0
6;2859118.2220254187;1978-02-07;240;275;-1.9257859494199083;0.34864856485388707;-1.8529872;-4.2877336;274;287
5;3390116.2083141236;1978-02-08;177;32;-2.4017137698930453;0.5020995918575001;-2.3368816;-3.8422322;173;37
1;4718339.938577362;1978-02-09;192;40;-2.131039111737942;0.3844816740603541;-2.1012676;-3.3821561;175;48
1;854867.7228330221;1979-02-06;37;283;-1.882069872296266;0.25003165362742685;-1.8594093;-3.021282;33;308
21;4818830.110490092;1979-02-06;110;154;-1.9830995694897522;0.32742629959412445;-1.9330544;-3.1490557;103;88
66;2815725.3641313836;1979-02-06;211;344;-1.9392748272051736;0.34661553028407627;-1.8447362;-3.1061506;208;380
74;1876441.9767607297;1979-02-06;250;151;-2.189460045447078;0.45913014683319747;-2.1055942;-3.7527506;256;174
1;1941652.5486497884;1979-02-07;36;208;-1.8503372052386766;0.2395990753298365;-1.8172016;-3.0128534;34;364
10;4846366.058980801;1979-02-07;111;135;-2.1156197010430535;0.4045408124654605;-2.0753255;-3.751468;127;53
53;1689840.6529744181;1979-02-07;220;402;-2.0245972567965986;0.36791546392075575;-1.9361708;-2.9139426;224;407
64;1644214.0903305742;1979-02-07;256;162;-2.0306453140132006;0.41228738045755897;-1.9433388;-4.2526956;247;169
70;542062.845661444;1979-02-07;244;76;-1.6307044314624664;0.08406531551947234;-1.6247454;-1.8723342;254;83
1;1954472.4175102245;1979-02-08;36;215;-1.974594611525233;0.2959409647162788;-1.9332888;-3.3042467;28;302
8;5845265.392964446;1979-02-08;116;144;-2.100113769151261;0.38551466724049227;-2.0707855;-3.8655286;127;54
24;718544.5249669339;1979-02-08;153;22;-2.0089316470623015;0.26097039737826266;-2.044581;-2.5714571;155;23
61;761853.9657793484;1979-02-08;240;105;-1.8659381539624689;0.21891618186691475;-1.8618447;-2.454617;245;115
1;11900607.755259277;1979-02-09;95;183;-2.010077075193786;0.3738572979808927;-1.930546;-4.1352654;127;54
66;1054675.3049478305;1979-02-09;244;100;-1.9407945747638191;0.2388633664427948;-1.9418908;-2.4543748;239;96
8;1431300.631388623;1980-02-06;250;331;-1.908839838812796;0.2604374706286199;-1.9057221;-2.7930174;267;315
19;1022921.1157772257;1980-02-08;250;329;-1.750281907642964;0.1959979124703411;-1.6999352;-2.3000412;260;328
15;1974091.9113134947;1980-02-09;252;346;-1.9325760676113477;0.37573021552928865;-1.8319565;-2.8770406;261;330
11;1451223.2544377057;1981-02-06;219;341;-1.6729255220033892;0.1190399631628753;-1.6577412;-2.039053;233;342
31;520460.8609230457;1981-02-06;246;13;-2.075738903903463;0.3462438624326748;-2.0751913;-3.0418682;250;18
36;736924.066710218;1981-02-07;250;20;-2.058395068590031;0.325104962914565;-2.039364;-2.9063025;250;34
30;4522401.436250187;1982-02-06;203;184;-2.117605224010425;0.4567539975497294;-2.0256858;-4.1443586;215;182
47;770181.232316442;1982-02-06;238;413;-2.2124641600679897;0.3891380494585039;-2.2297316;-2.9473257;237;410
33;827344.0063728383;1982-02-07;208;167;-2.0714739130457067;0.4255769976293281;-1.9915402;-3.9847145;217;183
12;1119104.6850181625;1982-02-08;175;139;-1.9247354361600908;0.3660983601096625;-1.8178155;-3.4374218;187;123
7;850147.7166140323;1982-02-09;150;409;-1.8586299510950541;0.2420063877542898;-1.8243017;-2.3476703;150;409
8;2927676.1164904283;1982-02-09;179;145;-1.9779519468518243;0.34105741179461974;-1.9263561;-3.0970874;189;177
21;529600.8497660767;1983-02-06;153;235;-1.7274719966926437;0.17934754467157019;-1.675071;-2.3523586;160;215
67;1384567.9958747884;1983-02-06;242;355;-1.730265675440988;0.1421289154076893;-1.7223811;-2.412934;226;378
12;535916.3124448872;1983-02-07;121;189;-1.730094244623842;0.15566254128976595;-1.7096937;-2.080649;122;191
57;569100.8284526016;1983-02-07;253;367;-1.6645072752121584;0.1275819209642422;-1.6249487;-1.9970717;254;372
19;525915.2541256675;1983-02-08;133;217;-1.757132512712904;0.1706773991558897;-1.7344129;-2.207312;133;217
35;656778.4489963094;1983-02-09;254;328;-1.8064949521274787;0.25222357820634234;-1.7334051;-2.519077;253;334
1;556536.0250817727;1984-02-06;57;70;-1.7592944186046273;0.1517859212097868;-1.7493122;-2.4005575;63;104
26;1691368.7247033103;1984-02-06;100;369;-1.9455232202385144;0.38804816109529455;-1.8274075;-3.443349;110;389
38;523685.7853435842;1984-02-06;126;311;-1.8452942717075347;0.23588052981399316;-1.7962991;-2.746048;131;294
64;747317.4021021703;1984-02-06;249;244;-1.9728864693860395;0.23232730489305853;-1.9976591;-2.533662;243;241
2;706695.5934850352;1984-02-07;61;76;-1.81329359473495;0.2020741201362767;-1.7880051;-2.401219;64;100
13;1870385.8573768013;1984-02-07;107;367;-1.9422740960232048;0.3982697556746724;-1.8171232;-3.5489275;118;391
59;1566791.991666566;1984-02-07;254;258;-1.8246095059041048;0.20117945477377114;-1.8095952;-2.5258052;267;269
1;907069.2606917813;1984-02-08;66;82;-1.8387312334074948;0.23285283937255136;-1.8000762;-2.60947;68;178
17;1548289.7326510346;1984-02-08;101;374;-1.9092959467825863;0.36431956173528196;-1.8018689;-3.1318138;112;386
1;699430.5269331645;1984-02-09;70;53;-1.793165870341767;0.19057649300807006;-1.774174;-2.2465723;60;88
8;1278369.053700846;1984-02-09;96;367;-1.9757748967492343;0.3429857409151637;-1.8896086;-3.0833752;118;389
80;970542.4952518495;1984-02-09;245;344;-1.7002987835050045;0.1722221830034001;-1.6463541;-2.2542517;258;327
28;5133971.678593723;1985-02-06;196;388;-2.145190767983988;0.506409204348229;-2.029166;-4.1582055;213;436
56;3595577.002607074;1985-02-06;230;150;-1.9784558068447606;0.40482566501305456;-1.8745468;-4.0831676;234;158
10;2051900.3928761384;1985-02-07;141;106;-1.8107598685413386;0.25867332577941027;-1.7370661;-3.168368;145;76
47;1971783.3519267174;1985-02-07;182;395;-1.8524634392112618;0.2262160055798096;-1.8280075;-2.637676;169;390
49;2831347.9766859044;1985-02-07;223;170;-1.9295306680132047;0.4007371015488621;-1.829411;-4.023245;228;163
9;2867271.61223245;1985-02-08;140;93;-2.1482657499142848;0.5624473326907713;-1.9934742;-4.5664454;146;78
38;764482.6247159714;1985-02-08;203;240;-1.7911862990818919;0.2203551310234967;-1.7532961;-2.6050355;209;264
46;1041969.7478406945;1985-02-08;210;318;-1.728241679455001;0.18573175819184767;-1.6714079;-2.3485343;191;324
15;3353037.614692851;1985-02-09;141;93;-2.187578364593036;0.5592423420694582;-2.0734613;-4.371406;143;77
47;3995226.443002142;1985-02-09;231;333;-1.9163601879379049;0.26083977913033835;-1.8867297;-2.7998471;264;326
10;1601374.0663198098;1986-02-06;260;409;-2.0559310627171126;0.37561985082650945;-1.9684308;-3.4750082;253;416
49;1961613.683460681;1987-02-06;251;28;-2.0702085051695946;0.5204157314205858;-1.8759179;-3.9170818;258;36
57;815104.4655707297;1987-02-09;108;320;-1.736633063956928;0.18935012896622824;-1.693058;-2.4417627;115;314
12;2816530.981535932;1988-02-06;191;257;-1.7625196396030212;0.1966418342221328;-1.723208;-2.6849835;183;318
74;673304.8072099778;1988-02-06;256;81;-1.6391379126068493;0.09366172663324573;-1.6279993;-1.9875265;272;80
56;3153575.3167127115;1988-02-07;223;281;-1.7804009343836205;0.20801439298557298;-1.7387503;-2.845455;237;243
24;1557822.7857433562;1988-02-09;132;146;-1.8866269131738556;0.28150172156695313;-1.8334926;-2.622514;129;126
52;8920347.566922393;1989-02-06;205;124;-2.5210975691737807;0.7329921272433269;-2.3446658;-4.9854403;210;109
54;9327204.661778776;1989-02-07;209;122;-2.4521174061680426;0.6874312654138087;-2.2935894;-4.9855614;200;111
45;8384674.155110487;1989-02-08;206;112;-2.1485804150383463;0.5160202189117533;-2.0262015;-4.4946685;196;105
43;3756453.733064815;1989-02-09;201;101;-1.991582567388035;0.340658161169847;-1.9502819;-3.4087038;175;124
21;4383371.487388696;1990-02-06;166;54;-1.9803900132338188;0.37833563399092174;-1.8827603;-3.5196078;185;94
57;2635500.5142014683;1990-02-06;210;384;-1.8431389607319857;0.2564578059470349;-1.7867966;-2.5819955;218;407
92;733704.404350497;1990-02-06;263;120;-1.7497305453969882;0.1422561865862574;-1.750453;-2.1837642;274;140
47;869329.8959601917;1990-02-07;118;26;-1.9443188102759978;0.3422899321919142;-1.874774;-2.9924104;121;25
63;545452.2748199755;1990-02-07;191;103;-1.9517116965609116;0.390861540011009;-1.8506407;-4.188104;202;108
76;2133046.963705281;1990-02-07;229;403;-1.9940027607448931;0.28770515524595996;-1.959185;-2.6966348;226;415
77;2760905.3725711363;1990-02-07;257;53;-2.3266276266458483;0.6567514678334193;-2.1655076;-4.1125216;275;26
6;2411318.643623896;1990-02-08;86;113;-1.8813370586873863;0.30773938699340525;-1.7960203;-3.0667546;113;0
89;2073502.4637479244;1990-02-08;264;59;-2.2497396707050035;0.7581012521811878;-1.9114412;-4.741054;278;19
2;1106082.0756877875;1990-02-09;69;295;-1.821272529503791;0.2135810113153746;-1.8019632;-2.6646655;39;294
25;2266797.238258602;1990-02-09;105;78;-1.7961223648056024;0.18121159893466496;-1.7768431;-2.5131586;115;17
1;751108.4685484921;1991-02-06;49;79;-1.8257895931372476;0.20195895449360102;-1.8270509;-2.3592055;51;139
10;560298.9478833991;1991-02-07;124;15;-1.9216605013375605;0.25188123999206935;-1.8927193;-2.5649774;120;0
4;780667.0742490947;1992-02-06;60;401;-2.027024202328296;0.2582402034115229;-2.07205;-2.6023018;59;440
3;800056.7581153072;1992-02-07;58;399;-2.0190050672819937;0.29458010070211815;-2.0709486;-2.8307083;49;435
46;834961.5384414603;1992-02-07;224;13;-1.846005662795036;0.21199986712217117;-1.8365743;-2.6694477;211;8
3;868006.6209953688;1992-02-08;66;403;-1.934742331844098;0.28336691602320435;-1.8901007;-2.7146192;49;410
33;1366994.2888963048;1992-02-08;230;22;-2.1338516964665266;0.42491455469412565;-2.0736976;-3.2556584;242;29
2;585305.4942355247;1992-02-09;76;403;-1.8759046974355749;0.2713459896900324;-1.8246183;-2.7181387;66;405
63;1154495.350198807;1992-02-09;246;27;-1.8817167905865873;0.331409108555966;-1.7868572;-3.1962507;243;33
33;2874087.4038216774;1993-02-06;164;322;-1.899758035842744;0.25114218075448624;-1.8794817;-2.7381837;170;319
12;3456137.369961639;1993-02-07;158;350;-2.0627822987025444;0.4068249140350816;-2.0198207;-3.862656;185;337
1;1953848.8815592148;1993-02-08;138;361;-1.8743811855488297;0.3289594462232431;-1.7734121;-3.826081;174;387
1;3693414.322318581;1994-02-06;137;199;-1.8220035072218979;0.20601266655207853;-1.7966993;-2.693858;140;272
32;1086783.4816863711;1994-02-06;236;48;-1.9691079176366875;0.28689716479756056;-1.956816;-2.7081344;238;52
2;5625011.649369035;1994-02-07;149;205;-1.9319178722652637;0.3445286239318663;-1.8549492;-3.3651083;149;138
5;3270590.162677547;1994-02-08;157;147;-2.0327097884709175;0.4459990525965811;-1.9101603;-3.920176;167;139
6;4979728.133772982;1994-02-08;153;339;-1.99917354471406;0.3155761014542131;-1.9490892;-3.077097;166;363
3;3467285.7400111416;1994-02-09;160;170;-1.955513080111721;0.38025214385870937;-1.8563435;-3.833487;184;195
7;3510363.940651399;1994-02-09;152;374;-2.3121379978447654;0.6261979005894744;-2.182467;-4.0579834;140;410
1;668636.9868068713;1995-02-06;63;370;-1.9017163938115524;0.25125532079951496;-1.8849539;-2.6754668;81;366
22;2953845.313471999;1995-02-06;206;302;-1.9745922500764685;0.33876026462520104;-1.926603;-3.3099988;202;309
16;2436214.878967308;1995-02-07;202;319;-1.895050887406835;0.320412207046617;-1.8172004;-3.0781596;188;327
33;840908.6582209229;1995-02-07;253;13;-2.338276167580339;0.4923180466725623;-2.3570862;-3.7025583;263;10
33;541664.2057013738;1995-02-08;239;291;-1.8556862146102737;0.21272906791720436;-1.8478577;-2.2977679;249;288
36;1213883.2787203859;1995-02-08;256;19;-2.313236617468805;0.4496137477032604;-2.3463964;-3.651776;256;20
10;4371090.531705419;1995-02-09;242;301;-2.1434431555983307;0.3963594185768643;-2.1426492;-3.743973;267;277
38;3597573.047527757;1996-02-06;245;283;-1.9333996407598435;0.4248486259362245;-1.8038003;-3.9993591;280;264
17;504928.1133884971;1997-02-09;146;423;-1.7153866119968826;0.10197514183701806;-1.7280238;-1.9150131;149;405
13;1304273.8861777629;1998-02-06;227;39;-1.8173949146907793;0.22274406583076986;-1.7733201;-2.505489;242;45
6;2084005.3060794093;1999-02-06;143;26;-2.253147465922821;0.4862521471146025;-2.183015;-3.7415926;134;4
11;2776492.1417869353;1999-02-07;163;33;-2.4388786627436585;0.44614259284079544;-2.5560308;-3.396273;183;46
17;985852.2084113769;1999-02-07;269;94;-1.8245644609075897;0.17334070734834833;-1.8264368;-2.2466059;280;78
2;4869683.840327474;1999-02-08;172;39;-2.3134777085738594;0.4255793289911833;-2.3183427;-3.4522707;175;54
17;509989.6331020566;1999-02-08;275;85;-1.8804853013006306;0.255109460443531;-1.8459159;-2.4653666;280;68
2;6116409.7359441165;1999-02-09;188;51;-2.2871115934526127;0.4339215698411219;-2.3078303;-3.442926;205;60
